Title,Example,Hot Technology,In Demand
Chief Executives,Microsoft Excel,Y,Y
Chief Executives,Microsoft Office software,Y,Y
Chief Executives,Microsoft PowerPoint,Y,Y
Chief Sustainability Officers,Microsoft Office software,Y,Y
General and Operations Managers,Microsoft Excel,Y,Y
General and Operations Managers,Microsoft Office software,Y,Y
General and Operations Managers,Microsoft PowerPoint,Y,Y
Legislators,Microsoft Office software,Y,Y
Advertising and Promotions Managers,Microsoft Excel,Y,Y
Advertising and Promotions Managers,Microsoft Office software,Y,Y
Advertising and Promotions Managers,Microsoft PowerPoint,Y,Y
Marketing Managers,Microsoft Excel,Y,Y
Marketing Managers,Microsoft Office software,Y,Y
Marketing Managers,Microsoft PowerPoint,Y,Y
Marketing Managers,Salesforce software,Y,Y
Sales Managers,Microsoft Excel,Y,Y
Sales Managers,Microsoft Office software,Y,Y
Sales Managers,Microsoft Outlook,Y,Y
Sales Managers,Microsoft PowerPoint,Y,Y
Sales Managers,Salesforce software,Y,Y
Public Relations Managers,Microsoft Excel,Y,Y
Public Relations Managers,Microsoft Office software,Y,Y
Public Relations Managers,Microsoft Outlook,Y,Y
Public Relations Managers,Microsoft PowerPoint,Y,Y
Fundraising Managers,Microsoft Excel,Y,Y
Fundraising Managers,Microsoft Office software,Y,Y
Fundraising Managers,Microsoft Outlook,Y,Y
Fundraising Managers,Microsoft PowerPoint,Y,Y
Fundraising Managers,Microsoft Word,Y,Y
Fundraising Managers,Salesforce software,Y,Y
Administrative Services Managers,Microsoft Excel,Y,Y
Administrative Services Managers,Microsoft Office software,Y,Y
Administrative Services Managers,Microsoft Outlook,Y,Y
Administrative Services Managers,Microsoft PowerPoint,Y,Y
Administrative Services Managers,Microsoft Word,Y,Y
Facilities Managers,Microsoft Excel,Y,Y
Facilities Managers,Microsoft Office software,Y,Y
Facilities Managers,Microsoft Outlook,Y,Y
Facilities Managers,Microsoft PowerPoint,Y,Y
Facilities Managers,Microsoft Word,Y,Y
Security Managers,Microsoft Excel,Y,Y
Security Managers,Microsoft Office software,Y,Y
Security Managers,Microsoft PowerPoint,Y,Y
Computer and Information Systems Managers,Amazon Web Services AWS software,Y,Y
Computer and Information Systems Managers,Microsoft Azure software,Y,Y
Computer and Information Systems Managers,Microsoft Excel,Y,Y
Computer and Information Systems Managers,Microsoft Office software,Y,Y
Computer and Information Systems Managers,SAP software,Y,Y
Computer and Information Systems Managers,Structured query language SQL,Y,Y
Financial Managers,Microsoft Excel,Y,Y
Financial Managers,Microsoft Office software,Y,Y
Financial Managers,Microsoft Outlook,Y,Y
Financial Managers,Microsoft PowerPoint,Y,Y
Financial Managers,SAP software,Y,Y
Treasurers and Controllers,Intuit QuickBooks,Y,Y
Treasurers and Controllers,Microsoft Excel,Y,Y
Treasurers and Controllers,Microsoft Office software,Y,Y
Treasurers and Controllers,Microsoft Outlook,Y,Y
Treasurers and Controllers,Microsoft PowerPoint,Y,Y
Treasurers and Controllers,SAP software,Y,Y
Investment Fund Managers,Microsoft Excel,Y,Y
Investment Fund Managers,Microsoft Office software,Y,Y
Investment Fund Managers,Microsoft PowerPoint,Y,Y
Industrial Production Managers,Microsoft Excel,Y,Y
Industrial Production Managers,Microsoft Office software,Y,Y
Industrial Production Managers,Microsoft Outlook,Y,Y
Industrial Production Managers,Microsoft PowerPoint,Y,Y
Quality Control Systems Managers,Microsoft Excel,Y,Y
Quality Control Systems Managers,Microsoft Office software,Y,Y
Quality Control Systems Managers,Microsoft Outlook,Y,Y
Quality Control Systems Managers,Microsoft PowerPoint,Y,Y
Purchasing Managers,Microsoft Excel,Y,Y
Purchasing Managers,Microsoft Office software,Y,Y
Purchasing Managers,Microsoft Outlook,Y,Y
Purchasing Managers,Microsoft PowerPoint,Y,Y
Purchasing Managers,SAP software,Y,Y
"Transportation, Storage, and Distribution Managers",Microsoft Excel,Y,Y
"Transportation, Storage, and Distribution Managers",Microsoft Office software,Y,Y
"Transportation, Storage, and Distribution Managers",Microsoft Outlook,Y,Y
"Transportation, Storage, and Distribution Managers",Microsoft PowerPoint,Y,Y
Supply Chain Managers,Microsoft Excel,Y,Y
Supply Chain Managers,Microsoft Office software,Y,Y
Supply Chain Managers,Microsoft Outlook,Y,Y
Supply Chain Managers,Microsoft PowerPoint,Y,Y
Supply Chain Managers,SAP software,Y,Y
Compensation and Benefits Managers,Microsoft Excel,Y,Y
Compensation and Benefits Managers,Microsoft Office software,Y,Y
Compensation and Benefits Managers,Microsoft PowerPoint,Y,Y
Human Resources Managers,Microsoft Excel,Y,Y
Human Resources Managers,Microsoft Office software,Y,Y
Human Resources Managers,Microsoft Outlook,Y,Y
Human Resources Managers,Microsoft PowerPoint,Y,Y
Training and Development Managers,Microsoft Excel,Y,Y
Training and Development Managers,Microsoft Office software,Y,Y
Training and Development Managers,Microsoft Outlook,Y,Y
Training and Development Managers,Microsoft PowerPoint,Y,Y
"Farmers, Ranchers, and Other Agricultural Managers",Microsoft Excel,Y,Y
"Farmers, Ranchers, and Other Agricultural Managers",Microsoft Office software,Y,Y
"Farmers, Ranchers, and Other Agricultural Managers",Microsoft Outlook,Y,Y
"Farmers, Ranchers, and Other Agricultural Managers",Microsoft PowerPoint,Y,Y
Construction Managers,Microsoft Excel,Y,Y
Construction Managers,Microsoft Office software,Y,Y
Construction Managers,Microsoft Outlook,Y,Y
Construction Managers,Microsoft Project,Y,Y
Construction Managers,Procore software,Y,Y
"Education and Childcare Administrators, Preschool and Daycare",Microsoft Office software,Y,Y
